Oracle of Bones,R,BNG,103/165,Yes,
Oracle's Insight,U,BNG,47/165,Yes,
Oreskos Sun Guide,C,BNG,22/165,Yes,
Ornitharch,U,BNG,23/165,Yes,
Pain Seer,R,BNG,80/165,Yes,
Peregrination,U,BNG,132/165,Yes,
Perplexing Chimera,R,BNG,48/165,Yes,
Pharagax Giant,C,BNG,104/165,Yes,
Phenax, God of Deception,M,BNG,152/165,
Pheres-Band Raiders,U,BNG,133/165,Yes,
Pheres-Band Tromper,C,BNG,134/165,Yes,
Pillar of War,U,BNG,160/165,Yes,
Pinnacle of Rage,U,BNG,105/165,Yes,
Plea for Guidance,R,BNG,24/165,Yes,
Ragemonger,U,BNG,153/165,Yes,
Raised by Wolves,U,BNG,135/165,Yes,
Reap What Is Sown,U,BNG,154/165,Yes,
Reckless Reveler,C,BNG,106/165,Yes,
Retraction Helix,C,BNG,49/165,Yes,
Revoke Existence,C,BNG,25/165,Yes,
Rise to the Challenge,C,BNG,107/165,Yes,
Sanguimancy,U,BNG,81/165,Yes,
Satyr Firedancer,R,BNG,108/165,Yes,
Satyr Nyx-Smith,U,BNG,109/165,Yes,
Satyr Wayfinder,C,BNG,136/165,Yes,
Scourge of Skola Vale,R,BNG,137/165,Yes,
Scouring Sands,C,BNG,110/165,Yes,
Searing Blood,U,BNG,111/165,Yes,
Servant of Tymaret,C,BNG,82/165,Yes,
Setessan Oathsworn,C,BNG,138/165,Yes,
Setessan Starbreaker,C,BNG,139/165,Yes,
Shrike Harpy,U,BNG,83/165,Yes,
Silent Sentinel,R,BNG,26/165,Yes,
Siren of the Fanged Coast,U,BNG,50/165,Yes,
Siren of the Silent Song,U,BNG,155/165,Yes,
Siren Song Lyre,U,BNG,161/165,Yes,
Skyreaping,U,BNG,140/165,Yes,
Snake of the Golden Grove,C,BNG,141/165,Yes,
Sphinx's Disciple,C,BNG,51/165,Yes,
Spirit of the Labyrinth,R,BNG,27/165,Yes,
Spiteful Returned,U,BNG,84/165,Yes,
Springleaf Drum,U,BNG,162/165,Yes,
Stormcaller of Keranos,U,BNG,112/165,Yes,
Stratus Walk,C,BNG,52/165,Yes,
Sudden Storm,C,BNG,53/165,Yes,
Sunbond,U,BNG,28/165,Yes,
Swordwise Centaur,C,BNG,142/165,Yes,
Temple of Enlightenment,R,BNG,163/165,Yes,
Temple of Malice,R,BNG,164/165,Yes,
Temple of Plenty,R,BNG,165/165,Yes,
Thassa's Rebuff,U,BNG,54/165,Yes,
Thunder Brute,U,BNG,113/165,Yes,
Thunderous Might,U,BNG,114/165,Yes,
Tromokratis,R,BNG,55/165,Yes,
Unravel the Æther,U,BNG,143/165,Yes,
Vanguard of Brimaz,U,BNG,29/165,Yes,
Vortex Elemental,U,BNG,56/165,Yes,
Warchanter of Mogis,C,BNG,85/165,Yes,
Weight of the Underworld,C,BNG,86/165,Yes,
Whelming Wave,R,BNG,57/165,Yes,
Whims of the Fates,R,BNG,115/165,Yes,
Xenagos, God of Revels,M,BNG,156/165,
Akki Blizzard-Herder,C,BOK,91/165,No,
Akki Raider,U,BOK,92/165,No,
Ashen Monstrosity,U,BOK,93/165,No,
Aura Barbs,U,BOK,94/165,No,
Baku Altar,R,BOK,152/165,No,
Bile Urchin,C,BOK,61/165,No,
Blademane Baku,C,BOK,95/165,No,
Blazing Shoal,R,BOK,96/165,No,
Blessing of Leeches,C,BOK,62/165,No,
Blinding Powder,U,BOK,153/165,No,
Body of Jukai,U,BOK,121/165,No,
Budoka Pupil,U,BOK,122/165,No,
Call for Blood,C,BOK,63/165,No,
Callow Jushi,U,BOK,31/165,No,
Child of Thorns,C,BOK,123/165,No,
Chisei, Heart of Oceans,R,BOK,32/165,
Clash of Realities,R,BOK,97/165,No,
Crack the Earth,C,BOK,98/165,No,
Crawling Filth,C,BOK,64/165,No,
Cunning Bandit,U,BOK,99/165,No,
Day of Destiny,R,BOK,1/165,No,
Disrupting Shoal,R,BOK,33/165,No,
Empty-Shrine Kannushi,U,BOK,2/165,No,
Enshrined Memories,R,BOK,124/165,No,
Eradicate,U,BOK,65/165,No,
Faithful Squire,U,BOK,3/165,No,
Final Judgment,R,BOK,4/165,No,
First Volley,C,BOK,100/165,No,
Flames of the Blood Hand,U,BOK,101/165,No,
Floodbringer,C,BOK,34/165,No,
Forked-Branch Garami,U,BOK,125/165,No,
Frost Ogre,C,BOK,102/165,No,
Frostling,C,BOK,103/165,No,
Fumiko the Lowblood,R,BOK,104/165,No,
Genju of the Cedars,U,BOK,126/165,No,
Genju of the Falls,U,BOK,35/165,No,
Genju of the Fens,U,BOK,66/165,No,
Genju of the Fields,U,BOK,5/165,No,
Genju of the Realm,R,BOK,151/165,No,
Genju of the Spires,U,BOK,105/165,No,
Gnarled Mass,C,BOK,127/165,No,
Goblin Cohort,C,BOK,106/165,No,
Gods' Eye, Gate to the Reikai,U,BOK,164/165,
Goryo's Vengeance,R,BOK,67/165,No,
Harbinger of Spring,C,BOK,128/165,No,
Heart of Light,C,BOK,6/165,No,
Heartless Hidetsugu,R,BOK,107/165,No,
Heed the Mists,U,BOK,36/165,No,
Hero's Demise,R,BOK,68/165,No,
Higure, the Still Wind,R,BOK,37/165,
Hired Muscle,U,BOK,69/165,No,
Hokori, Dust Drinker,R,BOK,7/165,
Horobi's Whisper,C,BOK,70/165,No,
Hundred-Talon Strike,C,BOK,8/165,No,
In the Web of War,R,BOK,108/165,No,
Indebted Samurai,U,BOK,9/165,No,
Ink-Eyes, Servant of Oni,R,BOK,71/165,
Ire of Kaminari,C,BOK,109/165,No,
Isao, Enlightened Bushi,R,BOK,129/165,
Ishi-Ishi, Akki Crackshot,R,BOK,110/165,
Iwamori of the Open Fist,R,BOK,130/165,No,
Jetting Glasskite,U,BOK,38/165,No,
Kaijin of the Vanishing Touch,U,BOK,39/165,No,
Kami of False Hope,C,BOK,10/165,No,
Kami of Tattered Shoji,C,BOK,11/165,No,
Kami of the Honored Dead,U,BOK,12/165,No,
Kentaro, the Smiling Cat,R,BOK,13/165,
Kira, Great Glass-Spinner,R,BOK,40/165,
Kitsune Palliator,U,BOK,14/165,No,
Kodama of the Center Tree,R,BOK,131/165,No,
Kumano's Blessing,C,BOK,111/165,No,
Kyoki, Sanity's Eclipse,R,BOK,72/165,
Lifegift,R,BOK,132/165,No,
Lifespinner,U,BOK,133/165,No,
Loam Dweller,U,BOK,134/165,No,
Mannichi, the Fevered Dream,R,BOK,112/165,
Mark of Sakiko,U,BOK,135/165,No,
Mark of the Oni,U,BOK,73/165,No,
Matsu-Tribe Sniper,C,BOK,136/165,No,
Mending Hands,C,BOK,15/165,No,
Minamo Sightbender,U,BOK,41/165,No,
Minamo's Meddling,C,BOK,42/165,No,
Mirror Gallery,R,BOK,154/165,No,
Mistblade Shinobi,C,BOK,43/165,No,
Moonlit Strider,C,BOK,16/165,No,
Neko-Te,R,BOK,155/165,No,
Nezumi Shadow-Watcher,U,BOK,74/165,No,
Ninja of the Deep Hours,C,BOK,44/165,No,
Nourishing Shoal,R,BOK,137/165,No,
Ogre Marauder,U,BOK,75/165,No,
Ogre Recluse,U,BOK,113/165,No,
Okiba-Gang Shinobi,C,BOK,76/165,No,
Opal-Eye, Konda's Yojimbo,R,BOK,17/165,
Orb of Dreams,R,BOK,156/165,No,
Ornate Kanzashi,R,BOK,157/165,No,
Overblaze,U,BOK,114/165,No,
Oyobi, Who Split the Heavens,R,BOK,18/165,
Patron of the Akki,R,BOK,115/165,No,
Patron of the Kitsune,R,BOK,19/165,No,
Patron of the Moon,R,BOK,45/165,No,
Patron of the Nezumi,R,BOK,77/165,No,
Patron of the Orochi,R,BOK,138/165,No,
Petalmane Baku,C,BOK,139/165,No,
Phantom Wings,C,BOK,46/165,No,
Psychic Spear,C,BOK,78/165,No,
Pus Kami,U,BOK,79/165,No,
Quash,U,BOK,47/165,No,
Quillmane Baku,C,BOK,48/165,No,
Reduce to Dreams,R,BOK,49/165,No,
Ribbons of the Reikai,C,BOK,50/165,No,
Roar of Jukai,C,BOK,140/165,No,
Ronin Cliffrider,U,BOK,116/165,No,
Ronin Warclub,U,BOK,158/165,No,
Sakiko, Mother of Summer,R,BOK,141/165,
Sakura-Tribe Springcaller,C,BOK,142/165,No,
Scaled Hulk,C,BOK,143/165,No,
Scour,U,BOK,20/165,No,
Scourge of Numai,U,BOK,80/165,No,
Shimmering Glasskite,C,BOK,51/165,No,
Shining Shoal,R,BOK,21/165,No,
Shinka Gatekeeper,C,BOK,117/165,No,
Shirei, Shizo's Caretaker,R,BOK,81/165,
Shizuko, Caller of Autumn,R,BOK,144/165,
Shuko,U,BOK,159/165,No,
Shuriken,U,BOK,160/165,No,
Sickening Shoal,R,BOK,82/165,No,
Silverstorm Samurai,C,BOK,22/165,No,
Skullmane Baku,C,BOK,83/165,No,
Skullsnatcher,C,BOK,84/165,No,
Slumbering Tora,R,BOK,161/165,No,
Soratami Mindsweeper,U,BOK,52/165,No,
Sosuke's Summons,U,BOK,145/165,No,
Sowing Salt,U,BOK,118/165,No,
Splinter,U,BOK,146/165,No,
Split-Tail Miko,C,BOK,23/165,No,
Stir the Grave,C,BOK,85/165,No,
Stream of Consciousness,U,BOK,53/165,No,
Sway of the Stars,R,BOK,54/165,No,
Takeno's Cavalry,C,BOK,24/165,No,
Takenuma Bleeder,C,BOK,86/165,No,
Tallowisp,U,BOK,25/165,No,
Teardrop Kami,C,BOK,55/165,No,
Tendo Ice Bridge,R,BOK,165/165,No,
Terashi's Grasp,C,BOK,26/165,No,
Terashi's Verdict,U,BOK,27/165,No,
That Which Was Taken,R,BOK,162/165,No,
Threads of Disloyalty,R,BOK,56/165,No,
Three Tragedies,U,BOK,87/165,No,
Throat Slitter,U,BOK,88/165,No,
Toils of Night and Day,C,BOK,57/165,No,
Tomorrow, Azami's Familiar,R,BOK,58/165,
Torrent of Stone,C,BOK,119/165,No,
Toshiro Umezawa,R,BOK,89/165,No,
Traproot Kami,C,BOK,147/165,No,
Twist Allegiance,R,BOK,120/165,No,
Umezawa's Jitte,R,BOK,163/165,No,
Unchecked Growth,U,BOK,148/165,No,
Uproot,C,BOK,149/165,No,
Veil of Secrecy,C,BOK,59/165,No,
Vital Surge,C,BOK,150/165,No,
Walker of Secret Ways,U,BOK,60/165,No,
Ward of Piety,U,BOK,28/165,No,
Waxmane Baku,C,BOK,29/165,No,
Yomiji, Who Bars the Way,R,BOK,30/165,
Yukora, the Prisoner,R,BOK,90/165,
Akki Blizzard-Herder,C,BOK,91/165,Yes,
Akki Raider,U,BOK,92/165,Yes,
Ashen Monstrosity,U,BOK,93/165,Yes,
Aura Barbs,U,BOK,94/165,Yes,
Baku Altar,R,BOK,152/165,Yes,
Bile Urchin,C,BOK,61/165,Yes,
Blademane Baku,C,BOK,95/165,Yes,
Blazing Shoal,R,BOK,96/165,Yes,
Blessing of Leeches,C,BOK,62/165,Yes,
Blinding Powder,U,BOK,153/165,Yes,
Body of Jukai,U,BOK,121/165,Yes,
Budoka Pupil,U,BOK,122/165,Yes,
Call for Blood,C,BOK,63/165,Yes,
Callow Jushi,U,BOK,31/165,Yes,
Child of Thorns,C,BOK,123/165,Yes,
Chisei, Heart of Oceans,R,BOK,32/165,
Clash of Realities,R,BOK,97/165,Yes,
Crack the Earth,C,BOK,98/165,Yes,
Crawling Filth,C,BOK,64/165,Yes,
Cunning Bandit,U,BOK,99/165,Yes,
Day of Destiny,R,BOK,1/165,Yes,
Disrupting Shoal,R,BOK,33/165,Yes,
Empty-Shrine Kannushi,U,BOK,2/165,Yes,
Enshrined Memories,R,BOK,124/165,Yes,
Eradicate,U,BOK,65/165,Yes,
Faithful Squire,U,BOK,3/165,Yes,
Final Judgment,R,BOK,4/165,Yes,
First Volley,C,BOK,100/165,Yes,
Flames of the Blood Hand,U,BOK,101/165,Yes,
Floodbringer,C,BOK,34/165,Yes,
Forked-Branch Garami,U,BOK,125/165,Yes,
Frost Ogre,C,BOK,102/165,Yes,
Frostling,C,BOK,103/165,Yes,
Fumiko the Lowblood,R,BOK,104/165,Yes,
Genju of the Cedars,U,BOK,126/165,Yes,
Genju of the Falls,U,BOK,35/165,Yes,
Genju of the Fens,U,BOK,66/165,Yes,
Genju of the Fields,U,BOK,5/165,Yes,
Genju of the Realm,R,BOK,151/165,Yes,
Genju of the Spires,U,BOK,105/165,Yes,
Gnarled Mass,C,BOK,127/165,Yes,
Goblin Cohort,C,BOK,106/165,Yes,
Gods' Eye, Gate to the Reikai,U,BOK,164/165,
Goryo's Vengeance,R,BOK,67/165,Yes,
Harbinger of Spring,C,BOK,128/165,Yes,
Heart of Light,C,BOK,6/165,Yes,
Heartless Hidetsugu,R,BOK,107/165,Yes,
Heed the Mists,U,BOK,36/165,Yes,
Hero's Demise,R,BOK,68/165,Yes,
Higure, the Still Wind,R,BOK,37/165,
Hired Muscle,U,BOK,69/165,Yes,
Hokori, Dust Drinker,R,BOK,7/165,
Horobi's Whisper,C,BOK,70/165,Yes,
Hundred-Talon Strike,C,BOK,8/165,Yes,
In the Web of War,R,BOK,108/165,Yes,
Indebted Samurai,U,BOK,9/165,Yes,
Ink-Eyes, Servant of Oni,R,BOK,71/165,
Ire of Kaminari,C,BOK,109/165,Yes,
Isao, Enlightened Bushi,R,BOK,129/165,
Ishi-Ishi, Akki Crackshot,R,BOK,110/165,
Iwamori of the Open Fist,R,BOK,130/165,Yes,
Jetting Glasskite,U,BOK,38/165,Yes,
Kaijin of the Vanishing Touch,U,BOK,39/165,Yes,
Kami of False Hope,C,BOK,10/165,Yes,
Kami of Tattered Shoji,C,BOK,11/165,Yes,
Kami of the Honored Dead,U,BOK,12/165,Yes,
Kentaro, the Smiling Cat,R,BOK,13/165,
Kira, Great Glass-Spinner,R,BOK,40/165,
Kitsune Palliator,U,BOK,14/165,Yes,
Kodama of the Center Tree,R,BOK,131/165,Yes,
Kumano's Blessing,C,BOK,111/165,Yes,
Kyoki, Sanity's Eclipse,R,BOK,72/165,
Lifegift,R,BOK,132/165,Yes,
Lifespinner,U,BOK,133/165,Yes,
Loam Dweller,U,BOK,134/165,Yes,
Mannichi, the Fevered Dream,R,BOK,112/165,
Mark of Sakiko,U,BOK,135/165,Yes,
Mark of the Oni,U,BOK,73/165,Yes,
Matsu-Tribe Sniper,C,BOK,136/165,Yes,
Mending Hands,C,BOK,15/165,Yes,
Minamo Sightbender,U,BOK,41/165,Yes,
Minamo's Meddling,C,BOK,42/165,Yes,
Mirror Gallery,R,BOK,154/165,Yes,
Mistblade Shinobi,C,BOK,43/165,Yes,
Moonlit Strider,C,BOK,16/165,Yes,
Neko-Te,R,BOK,155/165,Yes,
Nezumi Shadow-Watcher,U,BOK,74/165,Yes,
Ninja of the Deep Hours,C,BOK,44/165,Yes,
Nourishing Shoal,R,BOK,137/165,Yes,
Ogre Marauder,U,BOK,75/165,Yes,
Ogre Recluse,U,BOK,113/165,Yes,
Okiba-Gang Shinobi,C,BOK,76/165,Yes,
Opal-Eye, Konda's Yojimbo,R,BOK,17/165,
Orb of Dreams,R,BOK,156/165,Yes,
Ornate Kanzashi,R,BOK,157/165,Yes,
Overblaze,U,BOK,114/165,Yes,
Oyobi, Who Split the Heavens,R,BOK,18/165,
Patron of the Akki,R,BOK,115/165,Yes,
Patron of the Kitsune,R,BOK,19/165,Yes,
Patron of the Moon,R,BOK,45/165,Yes,
Patron of the Nezumi,R,BOK,77/165,Yes,
Patron of the Orochi,R,BOK,138/165,Yes,
Petalmane Baku,C,BOK,139/165,Yes,
Phantom Wings,C,BOK,46/165,Yes,
Psychic Spear,C,BOK,78/165,Yes,
Pus Kami,U,BOK,79/165,Yes,
Quash,U,BOK,47/165,Yes,
Quillmane Baku,C,BOK,48/165,Yes,
Reduce to Dreams,R,BOK,49/165,Yes,
Ribbons of the Reikai,C,BOK,50/165,Yes,
Roar of Jukai,C,BOK,140/165,Yes,
Ronin Cliffrider,U,BOK,116/165,Yes,
Ronin Warclub,U,BOK,158/165,Yes,
Sakiko, Mother of Summer,R,BOK,141/165,
Sakura-Tribe Springcaller,C,BOK,142/165,Yes,
Scaled Hulk,C,BOK,143/165,Yes,
Scour,U,BOK,20/165,Yes,
Scourge of Numai,U,BOK,80/165,Yes,
Shimmering Glasskite,C,BOK,51/165,Yes,
Shining Shoal,R,BOK,21/165,Yes,
Shinka Gatekeeper,C,BOK,117/165,Yes,
Shirei, Shizo's Caretaker,R,BOK,81/165,
Shizuko, Caller of Autumn,R,BOK,144/165,
Shuko,U,BOK,159/165,Yes,
Shuriken,U,BOK,160/165,Yes,
Sickening Shoal,R,BOK,82/165,Yes,
Silverstorm Samurai,C,BOK,22/165,Yes,
Skullmane Baku,C,BOK,83/165,Yes,
Skullsnatcher,C,BOK,84/165,Yes,
Slumbering Tora,R,BOK,161/165,Yes,
Soratami Mindsweeper,U,BOK,52/165,Yes,
Sosuke's Summons,U,BOK,145/165,Yes,
Sowing Salt,U,BOK,118/165,Yes,
Splinter,U,BOK,146/165,Yes,
Split-Tail Miko,C,BOK,23/165,Yes,
Stir the Grave,C,BOK,85/165,Yes,
Stream of Consciousness,U,BOK,53/165,Yes,
Sway of the Stars,R,BOK,54/165,Yes,
Takeno's Cavalry,C,BOK,24/165,Yes,
Takenuma Bleeder,C,BOK,86/165,Yes,
Tallowisp,U,BOK,25/165,Yes,
Teardrop Kami,C,BOK,55/165,Yes,
Tendo Ice Bridge,R,BOK,165/165,Yes,
Terashi's Grasp,C,BOK,26/165,Yes,
Terashi's Verdict,U,BOK,27/165,Yes,
That Which Was Taken,R,BOK,162/165,Yes,
Threads of Disloyalty,R,BOK,56/165,Yes,
Three Tragedies,U,BOK,87/165,Yes,
Throat Slitter,U,BOK,88/165,Yes,
Toils of Night and Day,C,BOK,57/165,Yes,
Tomorrow, Azami's Familiar,R,BOK,58/165,
Torrent of Stone,C,BOK,119/165,Yes,
Toshiro Umezawa,R,BOK,89/165,Yes,
Traproot Kami,C,BOK,147/165,Yes,
Twist Allegiance,R,BOK,120/165,Yes,
Umezawa's Jitte,R,BOK,163/165,Yes,
Unchecked Growth,U,BOK,148/165,Yes,
Uproot,C,BOK,149/165,Yes,
Veil of Secrecy,C,BOK,59/165,Yes,
Vital Surge,C,BOK,150/165,Yes,
Walker of Secret Ways,U,BOK,60/165,Yes,
Ward of Piety,U,BOK,28/165,Yes,
Waxmane Baku,C,BOK,29/165,Yes,
Yomiji, Who Bars the Way,R,BOK,30/165,
Yukora, the Prisoner,R,BOK,90/165,
Akki Avalanchers,C,CHK,151/306,No,
Akki Coalflinger,U,CHK,152/306,No,
Akki Lavarunner,R,CHK,153/306,No,
Akki Rockspeaker,C,CHK,154/306,No,
Akki Underminer,U,CHK,155/306,No,
Ashen-Skin Zubera,C,CHK,101/306,No,
Aura of Dominion,U,CHK,51/306,No,
Azami, Lady of Scrolls,R,CHK,52/306,
Azusa, Lost but Seeking,R,CHK,201/306,
Battle-Mad Ronin,C,CHK,156/306,No,
Befoul,C,CHK,102/306,No,
Ben-Ben, Akki Hermit,R,CHK,157/306,
Blessed Breath,C,CHK,1/306,No,
Blind with Anger,U,CHK,158/306,No,
Blood Rites,U,CHK,159/306,No,
Blood Speaker,U,CHK,103/306,No,
Bloodthirsty Ogre,U,CHK,104/306,No,
Boseiju, Who Shelters All,R,CHK,273/306,
Brothers Yamazaki,U,CHK,160/306,No,
Brothers Yamazaki,U,CHK,160/306,No,
Brutal Deceiver,C,CHK,161/306,No,
Budoka Gardener,R,CHK,202/306,No,
Burr Grafter,C,CHK,203/306,No,
Bushi Tenderfoot,U,CHK,2/306,No,
Cage of Hands,C,CHK,3/306,No,
Call to Glory,C,CHK,4/306,No,
Callous Deceiver,C,CHK,53/306,No,
Candles' Glow,U,CHK,5/306,No,
Cleanfall,U,CHK,6/306,No,
Cloudcrest Lake,U,CHK,274/306,No,
Commune with Nature,C,CHK,204/306,No,
Consuming Vortex,C,CHK,54/306,No,
Counsel of the Soratami,C,CHK,55/306,No,
Cranial Extraction,R,CHK,105/306,No,
Cruel Deceiver,C,CHK,106/306,No,
Crushing Pain,C,CHK,162/306,No,
Cursed Ronin,C,CHK,107/306,No,
Cut the Tethers,U,CHK,56/306,No,
Dampen Thought,U,CHK,57/306,No,
Dance of Shadows,U,CHK,108/306,No,
Deathcurse Ogre,C,CHK,109/306,No,
Desperate Ritual,C,CHK,163/306,No,
Devoted Retainer,C,CHK,7/306,No,
Devouring Greed,C,CHK,110/306,No,
Devouring Rage,C,CHK,164/306,No,
Distress,C,CHK,111/306,No,
Dosan the Falling Leaf,R,CHK,205/306,No,
Dripping-Tongue Zubera,C,CHK,206/306,No,
Earthshaker,U,CHK,165/306,No,
Eerie Procession,U,CHK,58/306,No,
Eiganjo Castle,R,CHK,275/306,No,
Eight-and-a-Half-Tails,R,CHK,8/306,No,
Ember-Fist Zubera,C,CHK,166/306,No,
Ethereal Haze,C,CHK,9/306,No,
Eye of Nowhere,C,CHK,59/306,No,
Feast of Worms,U,CHK,207/306,No,
Feral Deceiver,C,CHK,208/306,No,
Field of Reality,C,CHK,60/306,No,
Floating-Dream Zubera,C,CHK,61/306,No,
Forbidden Orchard,R,CHK,276/306,No,
Forest,C,CHK,303/306,No,
Forest,C,CHK,304/306,No,
Forest,C,CHK,305/306,No,
Forest,C,CHK,306/306,No,
Frostwielder,C,CHK,167/306,No,
Gale Force,U,CHK,209/306,No,
General's Kabuto,R,CHK,251/306,No,
Ghostly Prison,U,CHK,10/306,No,
Gibbering Kami,C,CHK,112/306,No,
Gifts Ungiven,R,CHK,62/306,No,
Glacial Ray,C,CHK,168/306,No,
Glimpse of Nature,R,CHK,210/306,No,
Godo, Bandit Warlord,R,CHK,169/306,
Graceful Adept,U,CHK,63/306,No,
Guardian of Solitude,U,CHK,64/306,No,
Gutwrencher Oni,U,CHK,113/306,No,
Hair-Strung Koto,R,CHK,252/306,No,
Hall of the Bandit Lord,R,CHK,277/306,No,
Hana Kami,U,CHK,211/306,No,
Hanabi Blast,U,CHK,170/306,No,
Hankyu,U,CHK,253/306,No,
Harsh Deceiver,C,CHK,11/306,No,
He Who Hungers,R,CHK,114/306,No,
Heartbeat of Spring,R,CHK,212/306,No,
Hearth Kami,C,CHK,171/306,No,
Hideous Laughter,U,CHK,115/306,No,
Hikari, Twilight Guardian,R,CHK,12/306,
Hinder,U,CHK,65/306,No,
Hisoka, Minamo Sensei,R,CHK,66/306,
Hisoka's Defiance,C,CHK,67/306,No,
Hisoka's Guard,C,CHK,68/306,No,
Hold the Line,R,CHK,13/306,No,
Honden of Cleansing Fire,U,CHK,14/306,No,
Honden of Infinite Rage,U,CHK,172/306,No,
Honden of Life's Web,U,CHK,213/306,No,
Honden of Night's Reach,U,CHK,116/306,No,
Honden of Seeing Winds,U,CHK,69/306,No,
Honor-Worn Shaku,U,CHK,254/306,No,
Horizon Seed,U,CHK,15/306,No,
Horobi, Death's Wail,R,CHK,117/306,
Humble Budoka,C,CHK,214/306,No,
Hundred-Talon Kami,C,CHK,16/306,No,
Imi Statue,R,CHK,255/306,No,
Iname, Death Aspect,R,CHK,118/306,
Iname, Life Aspect,R,CHK,215/306,
Indomitable Will,C,CHK,17/306,No,
Initiate of Blood,U,CHK,173/306,No,
Innocence Kami,U,CHK,18/306,No,
Isamaru, Hound of Konda,R,CHK,19/306,
Island,C,CHK,291/306,No,
Island,C,CHK,292/306,No,
Island,C,CHK,293/306,No,
Island,C,CHK,294/306,No,
Jade Idol,U,CHK,256/306,No,
Journeyer's Kite,R,CHK,257/306,No,
Joyous Respite,C,CHK,216/306,No,
Jugan, the Rising Star,R,CHK,217/306,
Jukai Messenger,C,CHK,218/306,No,
Junkyo Bell,R,CHK,258/306,No,
Jushi Apprentice,R,CHK,70/306,No,
Kabuto Moth,C,CHK,20/306,No,
Kami of Ancient Law,C,CHK,21/306,No,
Kami of Fire's Roar,C,CHK,174/306,No,
Kami of Lunacy,U,CHK,119/306,No,
Kami of Old Stone,U,CHK,22/306,No,
Kami of the Hunt,C,CHK,219/306,No,
Kami of the Painted Road,C,CHK,23/306,No,
Kami of the Palace Fields,U,CHK,24/306,No,
Kami of the Waning Moon,C,CHK,120/306,No,
Kami of Twisted Reflection,C,CHK,71/306,No,
Kashi-Tribe Reaver,U,CHK,220/306,No,
Kashi-Tribe Warriors,C,CHK,221/306,No,
Keiga, the Tide Star,R,CHK,72/306,
Kiki-Jiki, Mirror Breaker,R,CHK,175/306,
Kiku, Night's Flower,R,CHK,121/306,
Kitsune Blademaster,C,CHK,25/306,No,
Kitsune Diviner,C,CHK,26/306,No,
Kitsune Healer,C,CHK,27/306,No,
Kitsune Mystic,R,CHK,28/306,No,
Kitsune Riftwalker,C,CHK,29/306,No,
Kodama of the North Tree,R,CHK,222/306,No,
Kodama of the South Tree,R,CHK,223/306,No,
Kodama's Might,C,CHK,224/306,No,
Kodama's Reach,C,CHK,225/306,No,
Kokusho, the Evening Star,R,CHK,122/306,
Konda, Lord of Eiganjo,R,CHK,30/306,
Konda's Banner,R,CHK,259/306,No,
Konda's Hatamoto,U,CHK,31/306,No,
Kumano, Master Yamabushi,R,CHK,176/306,
Kumano's Pupils,U,CHK,177/306,No,
Kuro, Pitlord,R,CHK,123/306,
Kusari-Gama,R,CHK,260/306,No,
Lantern Kami,C,CHK,32/306,No,
Lantern-Lit Graveyard,U,CHK,278/306,No,
Lava Spike,C,CHK,178/306,No,
Lifted by Clouds,C,CHK,73/306,No,
Long-Forgotten Gohei,R,CHK,261/306,No,
Lure,U,CHK,226/306,No,
Mana Seism,U,CHK,179/306,No,
Marrow-Gnawer,R,CHK,124/306,No,
Masako the Humorless,R,CHK,33/306,No,
Matsu-Tribe Decoy,C,CHK,227/306,No,
Meloku the Clouded Mirror,R,CHK,74/306,No,
Midnight Covenant,C,CHK,125/306,No,
Minamo, School at Water's Edge,R,CHK,279/306,
Mindblaze,R,CHK,180/306,No,
Moonring Mirror,R,CHK,262/306,No,
Moss Kami,C,CHK,228/306,No,
Mothrider Samurai,C,CHK,34/306,No,
Mountain,C,CHK,299/306,No,
Mountain,C,CHK,300/306,No,
Mountain,C,CHK,301/306,No,
Mountain,C,CHK,302/306,No,
Myojin of Cleansing Fire,R,CHK,35/306,No,
Myojin of Infinite Rage,R,CHK,181/306,No,
Myojin of Life's Web,R,CHK,229/306,No,
Myojin of Night's Reach,R,CHK,126/306,No,
Myojin of Seeing Winds,R,CHK,75/306,No,
Mystic Restraints,C,CHK,76/306,No,
Nagao, Bound by Honor,U,CHK,36/306,
Nature's Will,R,CHK,230/306,No,
Nezumi Bone-Reader,U,CHK,127/306,No,
Nezumi Cutthroat,C,CHK,128/306,No,
Nezumi Graverobber,U,CHK,129/306,No,
Nezumi Ronin,C,CHK,130/306,No,
Nezumi Shortfang,R,CHK,131/306,No,
Night Dealings,R,CHK,132/306,No,
Night of Souls' Betrayal,R,CHK,133/306,No,
Nine-Ringed Bo,U,CHK,263/306,No,
No-Dachi,U,CHK,264/306,No,
Numai Outcast,U,CHK,134/306,No,
Oathkeeper, Takeno's Daisho,R,CHK,265/306,
Okina, Temple to the Grandfathers,R,CHK,280/306,
Oni Possession,U,CHK,135/306,No,
Orbweaver Kumo,U,CHK,231/306,No,
Order of the Sacred Bell,C,CHK,232/306,No,
Ore Gorger,U,CHK,182/306,No,
Orochi Eggwatcher,U,CHK,233/306,No,
Orochi Hatchery,R,CHK,266/306,No,
Orochi Leafcaller,C,CHK,234/306,No,
Orochi Ranger,C,CHK,235/306,No,
Orochi Sustainer,C,CHK,236/306,No,
Otherworldly Journey,U,CHK,37/306,No,
Pain Kami,U,CHK,183/306,No,
Painwracker Oni,U,CHK,136/306,No,
Part the Veil,R,CHK,77/306,No,
Peer Through Depths,C,CHK,78/306,No,
